"SubmissionID","Freehand","Highlight","Recording","Text","total.words","auidio.min","audio.words","txt.words"
4920,0,0,8,0,564,3.43333333333333,564,0
4921,0,0,6,0,403,2.45,403,0
4922,2,9,4,7,805,4.8,787,18
4923,0,0,5,0,209,1.28333333333333,209,0
4924,14,15,25,16,4708,28.2666666666667,4635,73
4925,0,0,6,0,306,1.86666666666667,306,0
4926,5,12,15,3,1557,9.45,1550,7
4927,6,13,15,32,3246,17.8833333333333,2933,313
4928,0,3,6,0,167,1.01666666666667,167,0
4929,4,9,29,10,3906,23.6333333333333,3875,31
4930,0,0,4,0,117,0.716666666666667,117,0
4931,3,24,8,29,733,2.53333333333333,415,318
4932,2,3,0,7,38,0,0,38
4934,1,2,5,1,435,2.63333333333333,431,4
4936,0,1,7,0,237,1.45,237,0
4937,0,8,3,8,372,1.86666666666667,307,65
4939,3,11,31,21,5247,30.7166666666667,5036,211
4941,6,4,3,4,183,0.9,147,36
4943,0,4,6,1,416,2.46666666666667,404,12
4944,0,0,5,0,89,0.55,89,0
4945,0,0,6,0,442,2.68333333333333,442,0
4946,10,3,1,18,441,1.81666666666667,298,143
4947,3,8,6,5,443,2.45,401,42
4948,9,18,7,39,2362,11.85,1943,419
4949,0,0,7,0,365,2.23333333333333,365,0
4950,0,2,9,0,337,2.05,337,0
4951,0,0,6,0,449,2.73333333333333,449,0
4952,0,2,6,0,203,1.23333333333333,203,0
4954,0,9,0,13,141,0,0,141
4955,0,0,6,0,513,3.13333333333333,513,0
4956,0,0,5,0,253,1.55,253,0
4957,6,9,9,7,481,2.78333333333333,456,25
4959,2,23,7,32,2528,13.05,2141,387
4960,7,13,18,16,3627,21.5833333333333,3541,86
4961,0,2,12,0,511,3.11666666666667,511,0
4962,0,0,6,0,249,1.51666666666667,249,0
4963,3,21,40,11,5116,30.6333333333333,5018,98
4964,9,16,14,15,1516,8.36666666666667,1372,144
4965,2,9,15,4,976,5.88333333333333,965,11
4966,11,24,5,33,1598,7.63333333333333,1251,347
4967,0,0,7,0,254,1.55,254,0
4968,5,22,39,14,5702,34.45,5647,55
4969,0,0,7,0,399,2.43333333333333,399,0
4970,0,0,9,0,458,2.78333333333333,458,0
4971,5,6,12,4,963,5.73333333333333,941,22
4972,0,2,4,3,196,1.03333333333333,170,26
4973,0,0,7,0,483,2.95,483,0
4974,0,1,11,0,780,4.75,780,0
4975,0,0,6,0,585,3.56666666666667,585,0
4976,10,8,0,37,436,0,0,436
4977,0,0,6,0,329,2,329,0
4978,7,1,7,13,1728,10.1,1656,72
4979,3,13,16,10,2158,12.75,2089,69
4980,0,0,9,0,275,1.68333333333333,275,0
4981,0,0,6,0,125,0.766666666666667,125,0
4982,0,2,5,0,435,2.65,435,0
4983,0,0,7,0,553,3.36666666666667,553,0
4984,0,0,4,0,153,0.933333333333333,153,0
4985,0,0,6,0,399,2.43333333333333,399,0
4986,9,3,4,13,590,2.53333333333333,416,174
4991,0,0,17,0,689,4.2,689,0
4992,0,11,12,4,1046,6.26666666666667,1029,17
4993,0,7,11,0,1201,7.33333333333333,1201,0
4994,2,4,4,16,781,4.16666666666667,684,97
4995,0,0,25,0,818,5,818,0
4996,4,12,11,16,1630,9.58333333333333,1572,58
4997,3,0,8,0,461,2.81666666666667,461,0
4998,0,5,10,2,650,3.93333333333333,644,6
5000,0,0,10,0,330,2.01666666666667,330,0
5002,0,0,7,0,270,1.65,270,0
5003,7,4,12,5,1735,10.2666666666667,1684,51
5005,0,0,12,0,293,1.78333333333333,293,0
5006,1,4,11,3,768,4.65,762,6
5007,0,0,7,0,217,1.33333333333333,217,0
5008,0,9,9,8,704,4.15,680,24
5009,0,5,10,0,983,6,983,0
5010,0,9,11,1,1027,6.23333333333333,1023,4
5011,0,0,11,0,286,1.75,286,0
5012,3,7,14,24,2399,13.85,2271,128
5013,0,0,8,0,156,0.95,156,0
5014,0,0,12,0,915,5.58333333333333,915,0
5015,14,19,7,24,2069,11.95,1961,108
5016,2,0,9,1,955,5.8,952,3
5017,2,18,8,13,946,5.51666666666667,904,42
5019,0,0,12,0,263,1.6,263,0
5020,0,5,11,3,537,3.25,530,7
5021,0,7,11,1,794,4.83333333333333,793,1
5022,2,11,12,3,1303,7.91666666666667,1297,6
5023,0,5,7,6,440,2.6,426,14
5024,1,11,9,7,768,4.58333333333333,752,16
5025,6,0,9,7,845,5.1,837,8
5026,0,0,13,0,388,2.36666666666667,388,0
5027,5,7,23,8,3364,20.2333333333333,3319,45
5028,0,0,9,0,298,1.81666666666667,298,0
5029,0,3,7,2,505,3.05,501,4
5030,0,8,16,1,1634,9.96666666666667,1633,1
5031,0,0,10,0,196,1.2,196,0
5032,0,10,9,6,561,3.36666666666667,552,9
5033,0,8,7,0,782,4.76666666666667,782,0
5034,6,13,4,31,1874,9.93333333333333,1629,245
5035,1,9,14,0,1571,9.58333333333333,1571,0
5036,0,12,16,7,812,4.83333333333333,792,20
5038,0,0,7,0,241,1.46666666666667,241,0
5039,5,16,9,17,1221,6.75,1107,114
5041,1,0,9,0,821,5,821,0
5042,6,1,16,8,2172,13.0166666666667,2134,38
5044,0,10,12,1,1804,11,1803,1
5045,0,6,9,1,628,3.81666666666667,627,1
5046,0,0,1,17,240,0.166666666666667,27,213
5047,0,0,5,1,297,1.8,296,1
5048,6,3,0,10,69,0,0,69
5049,6,3,0,9,216,0,0,216
5050,0,0,7,0,973,5.93333333333333,973,0
5051,0,0,4,0,168,1.01666666666667,168,0
5052,0,0,6,0,372,2.26666666666667,372,0
5053,0,0,2,0,229,1.4,229,0
5054,0,0,1,17,190,0.1,16,174
5056,0,0,3,1,67,0.366666666666667,60,7
5057,0,0,9,0,820,5,820,0
5058,0,1,5,2,277,1.63333333333333,267,10
5059,0,0,7,1,306,1.76666666666667,288,18
5060,1,0,8,0,983,6,983,0
5061,2,2,0,11,72,0,0,72
5062,0,0,5,11,449,2.4,393,56
5063,0,0,7,0,897,5.46666666666667,897,0
5064,0,9,9,0,389,2.36666666666667,389,0
5065,5,0,0,15,145,0,0,145
5066,0,0,0,8,243,0,0,243
5067,0,0,5,0,618,3.76666666666667,618,0
5068,0,0,2,2,81,0.266666666666667,44,37
5069,3,1,0,13,127,0,0,127
5070,1,0,0,14,66,0,0,66
5073,0,0,8,1,788,4.8,787,1
5074,3,2,0,14,227,0,0,227
5075,3,4,0,5,36,0,0,36
5076,0,0,3,0,126,0.766666666666667,126,0
5077,0,7,3,0,145,0.883333333333333,145,0
5078,0,0,1,0,216,1.31666666666667,216,0
5079,2,5,0,9,144,0,0,144
5080,1,0,6,4,180,1.05,172,8
5081,3,0,0,11,149,0,0,149
5082,1,1,1,3,174,1.01666666666667,167,7
5084,0,0,0,5,35,0,0,35
5085,0,0,2,0,186,1.13333333333333,186,0
5086,5,0,0,12,31,0,0,31
5087,4,2,0,7,163,0,0,163
5088,4,3,0,16,190,0,0,190
5089,0,0,5,3,404,2.4,393,11
5090,1,1,5,4,146,0.833333333333333,136,10
5091,0,0,0,10,92,0,0,92
5092,4,3,8,3,898,5.4,886,12
5093,0,0,4,3,497,2.58333333333333,423,74
5094,0,0,6,0,798,4.86666666666667,798,0
5095,0,0,4,1,199,1.16666666666667,192,7
5097,0,0,0,10,61,0,0,61
5098,1,0,3,14,263,0.533333333333333,87,176
5099,2,2,0,11,131,0,0,131
5100,0,0,2,9,145,0.416666666666667,68,77
5101,0,0,1,0,98,0.6,98,0
5102,1,0,0,9,17,0,0,17
5103,0,8,3,0,144,0.883333333333333,144,0
5104,0,0,6,0,394,2.4,394,0
5105,0,0,2,0,88,0.533333333333333,88,0
5106,0,0,1,1,51,0.3,49,2
5108,0,0,4,0,320,1.95,320,0
5109,0,1,3,1,111,0.633333333333333,104,7
5110,0,0,2,2,202,1,164,38
5111,0,0,3,0,153,0.933333333333333,153,0
5112,0,0,6,0,634,3.86666666666667,634,0
5113,3,1,2,10,377,1.48333333333333,244,133
5114,5,0,0,12,88,0,0,88
5115,0,7,11,1,885,5.38333333333333,883,2
5116,0,0,8,5,263,1.4,228,35
5117,0,0,2,0,139,0.85,139,0
5118,0,0,3,0,199,1.21666666666667,199,0
5119,0,0,5,0,544,3.31666666666667,544,0
5120,0,0,2,0,309,1.88333333333333,309,0
5121,0,0,5,0,569,3.46666666666667,569,0
5122,3,3,0,13,188,0,0,188
5123,0,0,5,4,462,2.71666666666667,446,16
5124,1,0,3,10,330,1.63333333333333,268,62
5125,4,6,0,5,42,0,0,42
5126,6,3,0,15,152,0,0,152
5127,0,8,4,0,170,1.03333333333333,170,0
5128,0,0,6,0,496,3.01666666666667,496,0
5129,0,0,0,3,60,0,0,60
5130,0,0,8,0,650,3.96666666666667,650,0
5131,0,1,8,1,293,1.68333333333333,275,18
5132,0,0,7,0,536,3.26666666666667,536,0
5133,3,0,1,13,171,0.816666666666667,134,37
5134,0,0,2,0,224,1.36666666666667,224,0
5135,0,10,6,0,413,2.51666666666667,413,0
5136,1,0,0,15,175,0,0,175
5137,0,0,1,14,285,0.9,148,137
5138,0,5,4,0,257,1.56666666666667,257,0
5139,0,0,4,2,331,1.91666666666667,315,16
5140,4,0,0,13,67,0,0,67
5141,1,0,7,1,680,4.08333333333333,670,10
5142,1,0,6,2,251,1.51666666666667,248,3
5143,0,0,1,0,208,1.26666666666667,208,0
5144,0,0,10,4,366,2.06666666666667,339,27
5145,0,0,2,10,182,0.35,57,125
5146,0,0,5,2,314,1.88333333333333,308,6
5147,4,6,0,8,118,0,0,118
5150,1,2,0,16,181,0,0,181
5151,0,6,4,0,239,1.45,239,0
5152,0,1,5,0,125,0.766666666666667,125,0
5153,0,0,5,0,344,2.1,344,0
5154,1,2,0,6,69,0,0,69
5155,3,0,1,14,237,0.666666666666667,109,128
5156,0,0,0,8,43,0,0,43
5157,0,0,1,0,107,0.65,107,0
5158,0,0,4,1,329,1.83333333333333,302,27
5159,0,0,0,10,296,0,0,296
5161,3,2,0,10,78,0,0,78
5162,0,0,0,8,67,0,0,67
5163,0,0,3,4,322,1.85,303,19
5164,8,8,0,13,80,0,0,80
5165,0,0,0,2,15,0,0,15
5166,0,0,1,0,235,1.43333333333333,235,0
5167,2,1,0,9,180,0,0,180
5168,0,1,4,4,344,2.01666666666667,331,13
5169,2,2,1,14,185,0.816666666666667,134,51
5170,0,0,3,3,210,1.23333333333333,203,7
5171,0,0,2,10,159,0.35,57,102
5172,0,0,1,0,172,1.05,172,0
5173,3,1,0,16,129,0,0,129
5174,3,0,0,12,143,0,0,143
5175,2,2,0,11,135,0,0,135
5177,1,2,2,13,203,0.35,57,146
5178,2,0,0,13,89,0,0,89
5179,1,6,4,2,294,1.76666666666667,290,4
5180,1,0,1,15,198,0.166666666666667,27,171
5181,2,3,0,7,48,0,0,48
5182,2,2,0,13,226,0,0,226
5183,0,0,1,0,104,0.633333333333333,104,0
5184,1,0,3,12,377,1.81666666666667,298,79
5185,5,0,0,15,69,0,0,69
5186,0,0,3,0,150,0.916666666666667,150,0
5188,0,1,10,0,1084,6.6,1084,0
5189,0,10,7,0,430,2.61666666666667,430,0
5190,0,0,1,1,40,0.233333333333333,38,2
5192,0,0,1,0,251,1.53333333333333,251,0
5193,0,0,1,15,163,0.466666666666667,77,86
5194,6,1,0,10,144,0,0,144
5195,0,0,1,1,70,0.416666666666667,68,2
5196,0,0,5,0,533,3.25,533,0
5197,0,0,4,0,300,1.83333333333333,300,0
5198,0,0,4,0,156,0.95,156,0
5199,0,0,4,0,449,2.73333333333333,449,0
5200,3,0,0,12,103,0,0,103
5201,11,10,0,15,175,0,0,175
5202,1,0,6,0,392,2.4,392,0
5203,0,0,3,0,101,0.616666666666667,101,0
5205,0,0,0,7,52,0,0,52
5206,1,0,0,12,67,0,0,67
5207,2,6,0,10,100,0,0,100
5208,4,0,0,12,97,0,0,97
5209,0,0,4,0,68,0.416666666666667,68,0
5210,8,2,1,16,396,1.26666666666667,208,188
5211,0,2,4,1,171,1.03333333333333,169,2
5212,0,1,6,1,772,4.7,771,1
5213,0,1,4,1,324,1.96666666666667,323,1
5214,0,0,4,0,306,1.86666666666667,306,0
5215,1,0,7,1,566,3.45,565,1
5216,1,0,6,1,173,0.9,146,27
5217,0,0,6,1,296,1.8,294,2
5218,0,1,4,6,372,1.35,221,151
5219,0,5,2,0,63,0.383333333333333,63,0
5220,1,0,0,9,100,0,0,100
5221,0,0,5,2,293,1.76666666666667,290,3
5223,1,2,0,4,65,0,0,65
5224,0,0,2,0,323,1.96666666666667,323,0
5225,4,3,0,8,86,0,0,86
5226,0,0,4,1,239,1.43333333333333,235,4
5228,0,3,4,7,145,0.783333333333333,129,16
5229,0,0,1,10,48,0.05,8,40
5230,2,0,0,12,99,0,0,99
5231,0,0,2,0,328,2,328,0
5232,0,6,7,0,372,2.26666666666667,372,0
5233,0,0,2,9,81,0.116666666666667,19,62
5234,1,0,4,4,180,0.883333333333333,144,36
5235,0,0,1,0,77,0.466666666666667,77,0
5236,0,0,5,0,382,2.33333333333333,382,0
5237,0,7,2,2,148,0.883333333333333,145,3
5238,2,2,0,8,123,0,0,123
5239,0,0,3,14,433,1.76666666666667,290,143
5240,1,3,0,12,186,0,0,186
5241,0,0,1,0,156,0.95,156,0
5242,0,0,2,0,429,2.61666666666667,429,0
5243,0,0,4,0,101,0.616666666666667,101,0
5244,1,0,6,8,224,0.733333333333333,121,103
5245,0,0,4,3,354,2.01666666666667,331,23
5246,0,9,3,0,126,0.766666666666667,126,0
5247,0,0,0,9,10,0,0,10
5248,1,4,0,14,189,0,0,189
5249,0,1,1,0,161,0.983333333333333,161,0
5250,0,0,2,11,142,0.35,57,85
5251,0,2,4,4,361,2.08333333333333,342,19
5252,0,0,1,0,180,1.1,180,0
5253,0,0,1,0,178,1.08333333333333,178,0
5254,2,3,10,8,326,1.75,287,39
5255,0,0,0,11,95,0,0,95
5256,4,6,0,7,93,0,0,93
5257,0,0,5,0,461,2.81666666666667,461,0
5258,5,1,0,10,93,0,0,93
5259,0,0,5,0,259,1.58333333333333,259,0
5260,0,0,2,1,173,1.03333333333333,169,4
5261,0,1,0,12,63,0,0,63
5262,0,0,6,0,289,1.76666666666667,289,0
5263,0,0,11,3,460,2.68333333333333,438,22
5264,0,0,0,7,52,0,0,52
5265,0,10,6,0,442,2.7,442,0
5266,0,0,5,0,574,3.5,574,0
5267,0,7,7,1,591,3.58333333333333,589,2
5268,0,0,2,0,235,1.43333333333333,235,0
5269,0,0,4,8,378,2.06666666666667,338,40
5270,0,0,3,1,145,0.85,140,5
5271,0,0,3,1,141,0.833333333333333,136,5
5272,0,0,7,1,587,3.53333333333333,579,8
5274,3,0,0,10,71,0,0,71
5275,0,1,0,13,114,0,0,114
5276,0,10,10,0,674,4.1,674,0
5278,0,2,0,4,31,0,0,31
5279,0,0,4,0,391,2.38333333333333,391,0
5280,4,1,9,5,307,1.78333333333333,292,15
5281,0,0,4,0,241,1.46666666666667,241,0
5282,1,1,2,9,399,2.1,344,55
5283,0,0,3,0,196,1.2,196,0
5284,4,5,0,14,123,0,0,123
5285,4,0,1,11,204,0.816666666666667,134,70
5286,9,10,0,17,248,0,0,248
5287,1,3,0,3,5,0,0,5
5288,0,1,4,1,278,1.66666666666667,274,4
5290,0,9,0,1,1,0,0,1
5291,1,9,3,2,198,1.18333333333333,195,3
5292,0,0,3,2,212,1.23333333333333,202,10
5293,0,0,5,8,113,0.4,66,47
5294,2,0,2,13,217,0.35,57,160
5295,1,3,0,7,129,0,0,129
5296,3,0,0,12,79,0,0,79
5297,0,0,5,2,383,2.26666666666667,372,11
5298,1,0,7,0,1173,7.15,1173,0
5299,0,0,5,1,229,1.38333333333333,227,2
5300,0,0,2,11,196,0.35,57,139
5301,0,0,1,11,120,0.183333333333333,30,90
5302,0,0,3,1,130,0.75,123,7
5303,0,5,5,1,235,1.41666666666667,233,2
5304,0,0,2,0,172,1.05,172,0
5305,2,1,0,15,231,0,0,231
5306,0,0,1,15,112,0.233333333333333,38,74
5307,0,0,0,9,69,0,0,69
5308,0,0,3,1,353,2.13333333333333,350,3
5309,8,11,0,13,163,0,0,163
5310,0,0,5,10,315,1.6,262,53
5311,0,0,6,0,695,4.23333333333333,695,0
5312,0,0,0,10,43,0,0,43
5313,0,0,3,0,998,6.08333333333333,998,0
5315,0,7,4,1,267,1.61666666666667,265,2
5317,2,0,1,14,212,0.183333333333333,30,182
5319,0,0,8,1,853,5.2,852,1
5320,1,0,6,0,260,1.58333333333333,260,0
5321,0,0,2,0,216,1.31666666666667,216,0
5322,0,0,4,0,347,2.11666666666667,347,0
5323,2,1,0,15,94,0,0,94
5324,0,8,4,0,259,1.58333333333333,259,0
5325,1,1,1,16,331,0.9,148,183
5326,0,0,3,2,268,1.55,254,14
5327,0,0,5,2,318,1.91666666666667,315,3
5328,0,0,1,0,197,1.2,197,0
5329,0,0,2,0,281,1.71666666666667,281,0
5330,1,0,2,12,217,0.35,57,160
5331,0,9,4,0,254,1.55,254,0
5332,6,8,0,12,135,0,0,135
5333,0,0,3,3,318,1.81666666666667,298,20
5334,0,1,12,2,475,2.86666666666667,468,7
5335,0,0,3,0,131,0.8,131,0
5337,1,0,1,13,193,0.766666666666667,126,67
5338,0,0,5,0,304,1.85,304,0
5339,2,7,0,12,129,0,0,129
5340,0,7,7,0,481,2.93333333333333,481,0
5341,1,0,3,2,88,0.333333333333333,54,34
5342,0,1,0,7,73,0,0,73
5343,3,3,0,8,123,0,0,123
5344,10,9,0,12,278,0,0,278
5345,0,0,2,2,52,0.283333333333333,46,6
5346,0,1,4,0,208,1.26666666666667,208,0
5347,4,3,0,7,91,0,0,91
5348,0,2,4,6,284,1.58333333333333,259,25
5349,1,1,8,6,356,1.91666666666667,315,41
5350,3,3,0,9,136,0,0,136
5351,2,1,7,8,265,1.41666666666667,232,33
5352,2,0,1,11,203,0.816666666666667,134,69
5353,0,0,5,0,434,2.65,434,0
5354,0,0,4,0,169,1.03333333333333,169,0
5355,1,0,0,13,74,0,0,74
5356,0,0,2,0,284,1.73333333333333,284,0
5357,6,4,0,8,169,0,0,169
5359,1,1,0,11,185,0,0,185
5360,1,2,8,2,1065,6.46666666666667,1062,3
5361,0,0,4,3,204,1.16666666666667,191,13
5362,2,0,8,4,189,1.11666666666667,182,7
5364,0,0,3,0,326,1.98333333333333,326,0
5365,4,0,1,17,161,0.2,33,128
5367,0,12,18,1,1649,10.05,1648,1
5369,1,0,12,1,1155,7.03333333333333,1154,1
5370,0,7,14,0,1086,6.61666666666667,1086,0
5371,3,2,31,2,3201,19.5,3198,3
5372,2,0,0,15,171,0,0,171
5373,1,0,2,12,218,0.35,57,161
5374,6,0,10,0,889,5.41666666666667,889,0
5375,0,1,9,0,376,2.3,376,0
5376,0,0,8,0,387,2.35,387,0
5377,0,0,3,3,318,1.6,262,56
5378,0,9,2,1,152,0.916666666666667,150,2
5379,0,0,2,0,189,1.15,189,0
5380,0,0,4,0,232,1.41666666666667,232,0
5381,3,2,25,2,1889,11.4666666666667,1882,7
5448,3,14,4,2,178,1.03333333333333,170,8
5449,0,0,1,2,31,0.166666666666667,27,4
5450,2,1,16,6,1474,8.83333333333333,1450,24
5451,0,0,2,0,139,0.85,139,0
5452,0,0,3,2,92,0.516666666666667,84,8
5453,0,0,2,0,52,0.316666666666667,52,0
5456,0,0,5,0,290,1.76666666666667,290,0
5458,3,6,19,10,2884,17.2833333333333,2833,51
5459,12,20,0,41,321,0,0,321
5463,0,0,0,1,2,0,0,2
5465,0,0,5,0,618,3.76666666666667,618,0
5466,0,0,6,0,262,1.6,262,0
5468,0,0,0,1,1,0,0,1
5469,2,0,0,15,78,0,0,78
5471,0,0,4,8,127,0.516666666666667,85,42
5472,3,0,0,19,83,0,0,83
5473,1,0,0,1,1,0,0,1
5474,0,0,11,0,391,2.38333333333333,391,0
5475,0,0,0,5,55,0,0,55
5476,1,17,8,1,609,3.66666666666667,603,6
5478,0,0,2,4,128,0.75,123,5
5479,2,2,0,14,131,0,0,131
5480,0,0,5,3,134,0.583333333333333,95,39
5481,0,1,4,2,281,1.66666666666667,274,7
5482,5,2,0,15,142,0,0,142
5483,4,1,0,14,180,0,0,180
5485,1,0,2,13,411,1.66666666666667,273,138
5487,0,1,4,2,327,1.95,320,7
5488,0,0,5,1,225,1.36666666666667,224,1
5489,0,0,4,1,185,0.966666666666667,158,27
5490,1,3,9,1,577,3.5,575,2
5491,2,4,0,5,36,0,0,36
5494,3,1,6,3,267,1.56666666666667,256,11
5497,0,0,0,4,31,0,0,31
5500,0,0,0,6,39,0,0,39
5501,3,0,0,14,94,0,0,94
5517,0,8,0,10,172,0,0,172
5518,3,0,4,11,291,1.31666666666667,215,76
5519,6,7,1,15,344,0.3,49,295
5520,0,0,6,0,826,5.03333333333333,826,0
5521,13,20,0,34,524,0,0,524
5522,0,0,13,0,1246,7.6,1246,0
5524,0,2,6,1,511,2.83333333333333,465,46
5525,0,0,4,10,904,4.05,663,241
5526,0,0,1,11,114,0.133333333333333,22,92
5527,0,0,2,12,220,0.333333333333333,55,165
5528,0,0,12,0,736,4.48333333333333,736,0
5529,1,2,0,9,179,0,0,179
5530,1,0,12,2,736,4.43333333333333,726,10
5532,0,0,6,0,432,2.63333333333333,432,0
5533,2,0,1,14,213,0.683333333333333,112,101
5534,4,8,0,12,122,0,0,122
5535,0,0,12,0,985,6,985,0
5536,0,0,11,0,879,5.36666666666667,879,0
5537,9,0,7,11,762,4.33333333333333,712,50
5538,0,0,8,0,679,4.15,679,0
5539,2,0,4,8,340,1.73333333333333,285,55
5540,0,0,10,0,928,5.65,928,0
5541,1,0,3,12,184,0.783333333333333,129,55
5542,2,0,2,11,336,1.36666666666667,225,111
5544,0,0,4,0,358,2.18333333333333,358,0
5545,3,4,0,11,175,0,0,175
5546,1,0,4,12,738,3.23333333333333,530,208
5547,0,0,7,1,719,4.38333333333333,718,1
5548,0,1,0,13,473,0,0,473
5549,0,0,4,7,556,2.23333333333333,367,189
5550,0,0,10,0,703,4.3,703,0
5551,1,0,5,7,497,2.86666666666667,469,28
5552,3,0,4,9,574,3.16666666666667,520,54
5553,1,0,2,15,180,0.733333333333333,121,59
5554,1,0,7,8,541,3,492,49
5555,10,12,0,24,462,0,0,462
5556,0,2,0,16,143,0,0,143
5557,0,0,0,10,101,0,0,101
5558,1,0,11,2,766,4.58333333333333,752,14
5559,0,0,9,0,970,5.91666666666667,970,0
5560,6,9,3,14,514,1.5,245,269
5561,8,0,4,0,319,1.95,319,0
5562,0,0,1,11,147,0.216666666666667,36,111
5564,0,0,6,3,348,2,328,20
5567,0,0,9,1,685,4.13333333333333,677,8
5568,0,5,8,5,815,4.83333333333333,793,22
5570,3,3,0,13,273,0,0,273
5571,0,3,0,15,295,0,0,295
5572,2,0,2,12,503,1.43333333333333,235,268
5573,0,0,4,3,310,1.85,303,7
5574,4,1,1,14,420,0.966666666666667,159,261
5575,1,0,10,1,736,4.48333333333333,735,1
5577,0,2,5,0,451,2.75,451,0
5578,6,1,1,13,333,0.366666666666667,60,273
5579,1,0,3,12,617,2.3,377,240
5580,0,0,9,5,535,3.05,500,35
5581,0,0,5,11,839,3.93333333333333,645,194
5582,0,0,8,0,622,3.78333333333333,622,0
5583,0,0,9,0,383,2.33333333333333,383,0
5584,0,0,4,11,779,3.48333333333333,572,207
5585,8,0,7,0,643,3.91666666666667,643,0
5586,0,2,5,1,631,3.56666666666667,585,46
5587,0,0,7,0,569,3.46666666666667,569,0
5588,0,0,7,1,421,2.28333333333333,375,46
5589,0,0,5,6,548,3.05,501,47
5590,0,0,8,2,820,4.96666666666667,814,6
5591,0,0,10,0,660,4.03333333333333,660,0
5592,1,0,3,11,177,0.516666666666667,85,92
5593,3,0,6,12,1229,6.45,1058,171
5594,1,3,2,7,325,1.68333333333333,276,49
5595,2,0,1,11,150,0.216666666666667,36,114
5596,0,0,11,0,681,4.15,681,0
5597,9,0,7,14,654,3.26666666666667,537,117
5598,0,0,1,11,138,0.216666666666667,36,102
5599,4,0,8,8,993,5.6,918,75
5600,2,0,4,8,258,1.41666666666667,231,27
5601,6,0,1,10,134,0.4,66,68
5602,0,0,7,1,313,1.63333333333333,267,46
5603,0,5,0,18,262,0,0,262
5604,0,4,0,20,202,0,0,202
5605,0,0,3,10,145,0.316666666666667,53,92
5606,1,0,0,10,155,0,0,155
5607,0,0,5,3,481,2.9,475,6
5609,3,0,2,16,645,2.13333333333333,350,295
5610,0,0,5,6,424,2.41666666666667,397,27
5611,0,0,7,1,697,4.25,696,1
5612,2,0,3,7,225,1.1,180,45
5613,0,0,2,14,181,0.366666666666667,61,120
5614,1,9,6,6,612,3.5,574,38
5615,0,0,0,11,99,0,0,99
5616,0,0,2,12,429,1.68333333333333,276,153
5617,0,0,14,0,893,5.45,893,0
5618,0,0,3,8,165,0.4,66,99
5619,0,0,12,2,639,3.81666666666667,625,14
5620,0,5,0,12,266,0,0,266
5621,2,0,6,9,886,4.38333333333333,718,168
5622,0,2,0,15,184,0,0,184
5623,8,11,0,23,288,0,0,288
5624,2,0,7,4,547,2.96666666666667,488,59
5625,0,0,13,0,884,5.4,884,0
5627,0,0,6,0,371,2.26666666666667,371,0
5628,0,0,11,3,737,4.43333333333333,728,9
5630,0,0,10,0,933,5.68333333333333,933,0
5631,1,1,0,13,248,0,0,248
5632,0,0,11,0,872,5.31666666666667,872,0
5633,0,0,7,0,560,3.41666666666667,560,0
5634,0,3,0,16,487,0,0,487
5635,3,0,5,12,265,1.21666666666667,200,65
5636,0,0,2,11,156,0.266666666666667,44,112
5637,0,1,6,1,568,3.45,567,1
5638,5,7,0,13,141,0,0,141
5639,0,0,13,0,886,5.4,886,0
5640,5,10,0,20,322,0,0,322
5641,2,0,5,10,625,2.75,451,174
5642,0,0,4,11,913,4.25,696,217
5643,0,0,1,11,202,0.216666666666667,36,166
5644,0,2,9,0,700,4.26666666666667,700,0
5645,1,0,0,9,97,0,0,97
5646,3,5,0,13,311,0,0,311
5647,0,0,9,0,470,2.86666666666667,470,0
5648,5,5,2,12,250,0.433333333333333,71,179
5649,0,0,11,0,689,4.2,689,0
5650,0,0,4,0,410,2.5,410,0
5651,0,0,1,13,130,0.0833333333333333,14,116
5652,0,0,0,9,142,0,0,142
5653,0,0,9,0,563,3.43333333333333,563,0
5655,7,0,3,12,541,2.95,484,57
5656,0,0,11,0,1056,6.43333333333333,1056,0
5657,2,0,5,12,950,4.41666666666667,725,225
5658,0,2,4,1,350,1.63333333333333,268,82
5659,3,0,3,15,393,1.75,287,106
5660,0,0,11,0,651,3.96666666666667,651,0
5661,6,2,6,0,575,3.51666666666667,575,0
5663,0,0,5,0,396,2.41666666666667,396,0
5664,0,0,2,13,223,0.366666666666667,61,162
5665,0,0,13,0,551,3.36666666666667,551,0
5666,0,0,10,3,736,4.41666666666667,723,13
5667,0,0,8,0,877,5.35,877,0
5668,2,3,1,10,387,1.11666666666667,183,204
5669,0,0,9,1,628,3.65,599,29
5670,0,2,6,1,996,5.8,950,46
5671,9,7,1,19,441,1,164,277
5672,3,0,3,13,647,2.98333333333333,489,158
5673,0,0,4,1,251,1.25,205,46
5674,5,7,5,13,883,3.9,640,243
5675,0,0,5,0,329,2,329,0
5676,0,0,4,12,218,0.566666666666667,94,124
5678,1,0,6,7,420,1.76666666666667,289,131
5679,2,0,6,5,681,3.86666666666667,634,47
5680,2,0,1,17,352,0.6,98,254
5681,7,7,1,13,335,0.316666666666667,52,283
5682,5,6,0,13,147,0,0,147
5683,2,0,5,7,465,2.5,410,55
5684,0,0,9,0,369,2.25,369,0
5685,9,0,5,1,464,2.81666666666667,463,1
5686,6,4,0,10,159,0,0,159
5687,8,5,1,13,291,0.316666666666667,52,239
5688,5,0,3,16,622,2.05,336,286
5689,0,0,16,0,826,5.05,826,0
